QueryID Q0 DocID Rank Score Doc2Vec
1087 Q0 3981244 4 0.6026 Doc2Vec
1087 Q0 13883546 5 0.5028 Doc2Vec
1087 Q0 3413083 6 0.4955 Doc2Vec
1087 Q0 18450716 7 0.4907 Doc2Vec
1087 Q0 34139429 8 0.4767 Doc2Vec
1087 Q0 5835149 9 0.4717 Doc2Vec
1087 Q0 8551160 10 0.4592 Doc2Vec
1087 Q0 6083952 11 0.4589 Doc2Vec
1087 Q0 5850219 12 0.4252 Doc2Vec
1087 Q0 21932297 13 0.3955 Doc2Vec
1087 Q0 5548081 14 0.3811 Doc2Vec
1087 Q0 29947146 15 0.3788 Doc2Vec
1087 Q0 118568 16 0.3631 Doc2Vec
1087 Q0 27466734 17 0.3543 Doc2Vec
1087 Q0 57762078 18 0.3303 Doc2Vec
1087 Q0 33118292 19 0.3170 Doc2Vec
1087 Q0 37207226 20 0.3110 Doc2Vec
1087 Q0 2867345 21 0.3062 Doc2Vec
1087 Q0 21046889 22 0.2027 Doc2Vec
1087 Q0 15521377 23 0.1082 Doc2Vec
1087 Q0 21392703 24 0.0824 Doc2Vec
1087 Q0 12030680 25 0.0000 Doc2Vec
1090 Q0 17628888 1 0.9094 Doc2Vec
1090 Q0 23577014 2 0.7727 Doc2Vec
1090 Q0 7915836 3 0.7216 Doc2Vec
1090 Q0 9732010 4 0.6813 Doc2Vec
1090 Q0 21948782 5 0.6691 Doc2Vec
1090 Q0 1744752 6 0.5771 Doc2Vec
1090 Q0 86231298 7 0.5623 Doc2Vec
1090 Q0 27274441 8 0.5461 Doc2Vec
1090 Q0 4067274 9 0.5220 Doc2Vec
1090 Q0 18038955 10 0.5169 Doc2Vec
1090 Q0 16217855 11 0.5070 Doc2Vec
1090 Q0 5123516 12 0.4987 Doc2Vec
1090 Q0 14149065 13 0.4367 Doc2Vec
1090 Q0 11983390 14 0.4214 Doc2Vec
1090 Q0 21868715 15 0.4210 Doc2Vec
1090 Q0 5386514 16 0.3983 Doc2Vec
1090 Q0 28809022 17 0.3904 Doc2Vec
1090 Q0 6157371 18 0.3775 Doc2Vec
1090 Q0 19205437 19 0.3762 Doc2Vec
1090 Q0 6936141 20 0.3202 Doc2Vec
1090 Q0 393001 21 0.3035 Doc2Vec
1090 Q0 35543846 22 0.2744 Doc2Vec
1090 Q0 15426878 23 0.2480 Doc2Vec
1090 Q0 18678095 24 0.1621 Doc2Vec
1090 Q0 23403754 25 0.1029 Doc2Vec
1091 Q0 27093166 1 0.7983 Doc2Vec
1091 Q0 35987381 2 0.7763 Doc2Vec
1091 Q0 40590358 3 0.7755 Doc2Vec
1091 Q0 5979056 4 0.7721 Doc2Vec
1091 Q0 40365566 5 0.7537 Doc2Vec
1091 Q0 18237384 6 0.7512 Doc2Vec
1091 Q0 3118719 7 0.7459 Doc2Vec
1091 Q0 46594244 8 0.7349 Doc2Vec
1091 Q0 28015516 9 0.6499 Doc2Vec
1091 Q0 8144920 10 0.6348 Doc2Vec
1091 Q0 15425958 11 0.6153 Doc2Vec
1091 Q0 20148808 12 0.6150 Doc2Vec
1091 Q0 11020556 13 0.6130 Doc2Vec
1091 Q0 15535511 14 0.5816 Doc2Vec
1091 Q0 21719289 15 0.5454 Doc2Vec
1091 Q0 12631182 16 0.5417 Doc2Vec
1091 Q0 2603304 17 0.5138 Doc2Vec
1091 Q0 2130391 18 0.5098 Doc2Vec
1091 Q0 36444198 19 0.4733 Doc2Vec
1091 Q0 3943235 20 0.4386 Doc2Vec
1091 Q0 25687558 21 0.4162 Doc2Vec
1091 Q0 1196631 22 0.3930 Doc2Vec
1091 Q0 27527854 23 0.3429 Doc2Vec
1091 Q0 33397197 24 0.2881 Doc2Vec
1091 Q0 25068298 25 0.2725 Doc2Vec
1096 Q0 86129154 1 0.9480 Doc2Vec
1096 Q0 4380451 2 0.8442 Doc2Vec
1096 Q0 11674288 3 0.8061 Doc2Vec
1096 Q0 22428640 4 0.8031 Doc2Vec
1096 Q0 4417177 5 0.7688 Doc2Vec
1096 Q0 10546779 6 0.7556 Doc2Vec
1096 Q0 14128314 7 0.7404 Doc2Vec
1096 Q0 4784069 8 0.7364 Doc2Vec
1096 Q0 3773719 9 0.6605 Doc2Vec
1096 Q0 25413327 10 0.6521 Doc2Vec
1096 Q0 28386343 11 0.6389 Doc2Vec
1096 Q0 3981613 12 0.5965 Doc2Vec
1096 Q0 35777860 13 0.5879 Doc2Vec
1096 Q0 3583084 14 0.5858 Doc2Vec
1096 Q0 279052 15 0.5776 Doc2Vec
1096 Q0 7581911 16 0.4934 Doc2Vec
1096 Q0 4462419 17 0.4868 Doc2Vec
1096 Q0 4457834 18 0.4375 Doc2Vec
1096 Q0 36637129 19 0.4329 Doc2Vec
1096 Q0 26374799 20 0.4291 Doc2Vec
1096 Q0 3882374 21 0.4281 Doc2Vec
1096 Q0 24713020 22 0.4000 Doc2Vec
1096 Q0 21479575 23 0.2945 Doc2Vec
1096 Q0 27243019 24 0.1783 Doc2Vec
1096 Q0 4410181 25 0.1375 Doc2Vec
1097 Q0 26851674 1 0.8834 Doc2Vec
1097 Q0 40901687 2 0.8395 Doc2Vec
1097 Q0 20568364 3 0.6910 Doc2Vec
1097 Q0 4662264 4 0.6442 Doc2Vec
1097 Q0 18038250 5 0.6330 Doc2Vec
1097 Q0 46765242 6 0.5767 Doc2Vec
1097 Q0 33063763 7 0.5492 Doc2Vec
1097 Q0 52873726 8 0.5465 Doc2Vec
1097 Q0 7114092 9 0.5216 Doc2Vec
1097 Q0 4422868 10 0.4877 Doc2Vec
1097 Q0 18489989 11 0.4222 Doc2Vec
1097 Q0 5531479 12 0.4160 Doc2Vec
1097 Q0 8698857 13 0.4018 Doc2Vec
1097 Q0 4729644 14 0.3968 Doc2Vec
1097 Q0 7875158 15 0.3967 Doc2Vec
1097 Q0 12705056 16 0.3939 Doc2Vec
1097 Q0 7506409 17 0.3890 Doc2Vec
1097 Q0 12650610 18 0.3793 Doc2Vec
1097 Q0 6923795 19 0.3188 Doc2Vec
1097 Q0 364522 20 0.2986 Doc2Vec
1097 Q0 21439640 21 0.2903 Doc2Vec
1097 Q0 6308416 22 0.2858 Doc2Vec
1097 Q0 9956893 23 0.2835 Doc2Vec
1097 Q0 39291138 24 0.2604 Doc2Vec
1097 Q0 15381976 25 0.2078 Doc2Vec
1098 Q0 393001 1 0.7499 Doc2Vec
1098 Q0 41928290 2 0.7367 Doc2Vec
1098 Q0 8610932 3 0.7001 Doc2Vec
1098 Q0 12315072 4 0.6950 Doc2Vec
1098 Q0 12922760 5 0.6926 Doc2Vec
1098 Q0 36111909 6 0.6047 Doc2Vec
1098 Q0 2211868 7 0.5686 Doc2Vec
1098 Q0 6876224 8 0.5619 Doc2Vec
1098 Q0 34873974 9 0.5575 Doc2Vec
1098 Q0 39776978 10 0.5160 Doc2Vec
1098 Q0 410286 11 0.4635 Doc2Vec
1098 Q0 23377475 12 0.4602 Doc2Vec
1098 Q0 4452318 13 0.4554 Doc2Vec
1098 Q0 6296189 14 0.4089 Doc2Vec
1098 Q0 27527854 15 0.3523 Doc2Vec
1098 Q0 27240667 16 0.3512 Doc2Vec
1098 Q0 36497180 17 0.3428 Doc2Vec
1098 Q0 11238951 18 0.3240 Doc2Vec
1098 Q0 7595742 19 0.3041 Doc2Vec
1098 Q0 33535447 20 0.3006 Doc2Vec
1098 Q0 54561709 21 0.2816 Doc2Vec
1098 Q0 25068298 22 0.2674 Doc2Vec
1098 Q0 25837950 23 0.2236 Doc2Vec
1098 Q0 37438296 24 0.1849 Doc2Vec
1098 Q0 9730755 25 0.1567 Doc2Vec
1101 Q0 13779605 1 0.8550 Doc2Vec
1101 Q0 3874000 2 0.7951 Doc2Vec
1101 Q0 17388232 3 0.5974 Doc2Vec
1101 Q0 43661837 4 0.5943 Doc2Vec
1101 Q0 20313748 5 0.5399 Doc2Vec
1101 Q0 1871230 6 0.5394 Doc2Vec
1101 Q0 1782201 7 0.5367 Doc2Vec
1101 Q0 23160444 8 0.5355 Doc2Vec
1101 Q0 8219248 9 0.5214 Doc2Vec
1101 Q0 2682997 10 0.5193 Doc2Vec
1101 Q0 20943272 11 0.4580 Doc2Vec
1101 Q0 8677721 12 0.4282 Doc2Vec
1101 Q0 21564598 13 0.4160 Doc2Vec
1101 Q0 29863668 14 0.4148 Doc2Vec
1101 Q0 24335068 15 0.4094 Doc2Vec
1101 Q0 30884033 16 0.3730 Doc2Vec
1101 Q0 32797183 17 0.3626 Doc2Vec
1101 Q0 2060137 18 0.3246 Doc2Vec
1101 Q0 29689140 19 0.3098 Doc2Vec
1101 Q0 1065627 20 0.2945 Doc2Vec
1101 Q0 21164071 21 0.2868 Doc2Vec
1101 Q0 31311495 22 0.2861 Doc2Vec
1101 Q0 24998764 23 0.2693 Doc2Vec
1101 Q0 9451052 24 0.2018 Doc2Vec
1101 Q0 6422576 25 0.1866 Doc2Vec
1102 Q0 13779605 1 0.8726 Doc2Vec
1102 Q0 3874000 2 0.8384 Doc2Vec
1102 Q0 43661837 3 0.6932 Doc2Vec
1102 Q0 17388232 4 0.6640 Doc2Vec
1102 Q0 1782201 5 0.6489 Doc2Vec
1102 Q0 2682997 6 0.6210 Doc2Vec
1102 Q0 20313748 7 0.6146 Doc2Vec
1102 Q0 20943272 8 0.5958 Doc2Vec
1102 Q0 8453819 9 0.5861 Doc2Vec
1102 Q0 29863668 10 0.5857 Doc2Vec
1102 Q0 19004126 11 0.5724 Doc2Vec
1102 Q0 21564598 12 0.5298 Doc2Vec
1102 Q0 5321708 13 0.5087 Doc2Vec
1102 Q0 8677721 14 0.5023 Doc2Vec
1102 Q0 24998764 15 0.4947 Doc2Vec
1102 Q0 14149065 16 0.4778 Doc2Vec
1102 Q0 31682248 17 0.4680 Doc2Vec
1102 Q0 30884033 18 0.4360 Doc2Vec
1102 Q0 29689140 19 0.4350 Doc2Vec
1102 Q0 22174015 20 0.4224 Doc2Vec
1102 Q0 1065627 21 0.3670 Doc2Vec
1102 Q0 12622860 22 0.3374 Doc2Vec
1102 Q0 2060137 23 0.3154 Doc2Vec
1102 Q0 31311495 24 0.3059 Doc2Vec
1102 Q0 28704738 25 0.0548 Doc2Vec
1103 Q0 3898784 1 1.0000 Doc2Vec
1103 Q0 9813098 2 0.6260 Doc2Vec
1103 Q0 34338075 3 0.5463 Doc2Vec
1103 Q0 44384384 4 0.5307 Doc2Vec
1103 Q0 32328114 5 0.5218 Doc2Vec
1103 Q0 16760369 6 0.4985 Doc2Vec
1103 Q0 16180601 7 0.4721 Doc2Vec
1103 Q0 14973286 8 0.4604 Doc2Vec
1103 Q0 33533307 9 0.4566 Doc2Vec
1103 Q0 5691302 10 0.4460 Doc2Vec
1103 Q0 24735908 11 0.4243 Doc2Vec
1103 Q0 4910408 12 0.4052 Doc2Vec
1103 Q0 21571708 13 0.3816 Doc2Vec
1103 Q0 5884524 14 0.3687 Doc2Vec
1103 Q0 27054878 15 0.3603 Doc2Vec
1103 Q0 13282296 16 0.3385 Doc2Vec
1103 Q0 1387104 17 0.3243 Doc2Vec
1103 Q0 24408040 18 0.2631 Doc2Vec
1103 Q0 35495268 19 0.2249 Doc2Vec
1103 Q0 21048969 20 0.1916 Doc2Vec
1103 Q0 29564505 21 0.1761 Doc2Vec
1103 Q0 13933299 22 0.1249 Doc2Vec
1103 Q0 3552753 23 0.0929 Doc2Vec
1103 Q0 980196 24 0.0481 Doc2Vec
1103 Q0 12770738 25 0.0455 Doc2Vec
1105 Q0 6710713 1 1.0000 Doc2Vec
1105 Q0 17374970 2 0.7953 Doc2Vec
1105 Q0 38664102 3 0.6572 Doc2Vec
1105 Q0 11624482 4 0.6463 Doc2Vec
1105 Q0 28017005 5 0.5624 Doc2Vec
1105 Q0 16855829 6 0.5320 Doc2Vec
1105 Q0 27076725 7 0.5261 Doc2Vec
1105 Q0 20606520 8 0.4947 Doc2Vec
1105 Q0 24159217 9 0.4884 Doc2Vec
1105 Q0 21459247 10 0.4831 Doc2Vec
1105 Q0 12789595 11 0.4795 Doc2Vec
1105 Q0 13441037 12 0.4427 Doc2Vec
1105 Q0 2475059 13 0.4320 Doc2Vec
1105 Q0 13205803 14 0.4082 Doc2Vec
1105 Q0 25293616 15 0.3836 Doc2Vec
1105 Q0 13933299 16 0.3651 Doc2Vec
1105 Q0 44660616 17 0.3494 Doc2Vec
1105 Q0 38784540 18 0.3076 Doc2Vec
1105 Q0 4857093 19 0.3019 Doc2Vec
1105 Q0 24735908 20 0.2787 Doc2Vec
1105 Q0 997143 21 0.2690 Doc2Vec
1105 Q0 27166444 22 0.2498 Doc2Vec
1105 Q0 27054878 23 0.2186 Doc2Vec
1105 Q0 13445579 24 0.1434 Doc2Vec
1105 Q0 22505190 25 0.0707 Doc2Vec
1106 Q0 6710713 1 1.0000 Doc2Vec
1106 Q0 17374970 2 0.8361 Doc2Vec
1106 Q0 38664102 3 0.6371 Doc2Vec
1106 Q0 21459247 4 0.6204 Doc2Vec
1106 Q0 11624482 5 0.6094 Doc2Vec
1106 Q0 20606520 6 0.5984 Doc2Vec
1106 Q0 16855829 7 0.5607 Doc2Vec
1106 Q0 36033696 8 0.5353 Doc2Vec
1106 Q0 21392703 9 0.5249 Doc2Vec
1106 Q0 13205803 10 0.4616 Doc2Vec
1106 Q0 3662510 11 0.4554 Doc2Vec
1106 Q0 13441037 12 0.4423 Doc2Vec
1106 Q0 28017005 13 0.4369 Doc2Vec
1106 Q0 12789595 14 0.3924 Doc2Vec
1106 Q0 24159217 15 0.3706 Doc2Vec
1106 Q0 2475059 16 0.3491 Doc2Vec
1106 Q0 38784540 17 0.3438 Doc2Vec
1106 Q0 44660616 18 0.3395 Doc2Vec
1106 Q0 4857093 19 0.2584 Doc2Vec
1106 Q0 27279525 20 0.1852 Doc2Vec
1106 Q0 29125354 21 0.1694 Doc2Vec
1106 Q0 22505190 22 0.1410 Doc2Vec
1106 Q0 8133050 23 0.1013 Doc2Vec
1106 Q0 13445579 24 0.0465 Doc2Vec
1106 Q0 144801076 25 0.0379 Doc2Vec
1109 Q0 11748341 1 0.7403 Doc2Vec
1109 Q0 756887 2 0.7386 Doc2Vec
1109 Q0 2295434 3 0.6513 Doc2Vec
1109 Q0 21046889 4 0.6262 Doc2Vec
1109 Q0 33733520 5 0.6009 Doc2Vec
1109 Q0 39465575 6 0.5952 Doc2Vec
1109 Q0 28249680 7 0.5738 Doc2Vec
1109 Q0 1522336 8 0.5517 Doc2Vec
1109 Q0 30492966 9 0.4913 Doc2Vec
1109 Q0 4429932 10 0.4815 Doc2Vec
1109 Q0 8906858 11 0.4491 Doc2Vec
1109 Q0 469066 12 0.4487 Doc2Vec
1109 Q0 323335 13 0.4174 Doc2Vec
1109 Q0 4313478 14 0.4131 Doc2Vec
1109 Q0 8331432 15 0.4090 Doc2Vec
1109 Q0 17447653 16 0.3962 Doc2Vec
1109 Q0 15426878 17 0.3901 Doc2Vec
1109 Q0 7549811 18 0.3780 Doc2Vec
1109 Q0 4465762 19 0.3748 Doc2Vec
1109 Q0 5114940 20 0.3477 Doc2Vec
1109 Q0 1900152 21 0.3455 Doc2Vec
1109 Q0 16736883 22 0.3450 Doc2Vec
1109 Q0 27076725 23 0.2465 Doc2Vec
1109 Q0 17685207 24 0.1797 Doc2Vec
1109 Q0 34498093 25 0.1684 Doc2Vec
1111 Q0 26341063 1 0.9251 Doc2Vec
1111 Q0 8509018 2 0.8931 Doc2Vec
1111 Q0 1686881 3 0.8810 Doc2Vec
1111 Q0 9622258 4 0.7710 Doc2Vec
1111 Q0 25301182 5 0.7656 Doc2Vec
1111 Q0 35724562 6 0.7146 Doc2Vec
1111 Q0 33533307 7 0.7028 Doc2Vec
1111 Q0 21789744 8 0.6690 Doc2Vec
1111 Q0 23117378 9 0.6689 Doc2Vec
1111 Q0 24443043 10 0.6352 Doc2Vec
1111 Q0 19332616 11 0.6163 Doc2Vec
1111 Q0 25858295 12 0.6090 Doc2Vec
1111 Q0 40164383 13 0.5884 Doc2Vec
1111 Q0 24525112 14 0.5678 Doc2Vec
1111 Q0 2032877 15 0.5662 Doc2Vec
1111 Q0 21050357 16 0.5304 Doc2Vec
1111 Q0 2496002 17 0.4479 Doc2Vec
1111 Q0 471921 18 0.4034 Doc2Vec
1111 Q0 35521287 19 0.3956 Doc2Vec
1111 Q0 38727075 20 0.3699 Doc2Vec
1111 Q0 2613775 21 0.3136 Doc2Vec
1111 Q0 6853699 22 0.2984 Doc2Vec
1111 Q0 26899920 23 0.2803 Doc2Vec
1111 Q0 37444589 24 0.2783 Doc2Vec
1111 Q0 469066 25 0.2300 Doc2Vec
1112 Q0 6070278 1 0.7849 Doc2Vec
1112 Q0 43483151 2 0.7244 Doc2Vec
1112 Q0 28894097 3 0.7222 Doc2Vec
1112 Q0 24525112 4 0.7132 Doc2Vec
1112 Q0 6853699 5 0.7126 Doc2Vec
1112 Q0 23117378 6 0.6596 Doc2Vec
1112 Q0 19332616 7 0.6380 Doc2Vec
1112 Q0 26341063 8 0.5756 Doc2Vec
1112 Q0 39304380 9 0.5569 Doc2Vec
1112 Q0 38630735 10 0.5160 Doc2Vec
1112 Q0 21050357 11 0.5044 Doc2Vec
1112 Q0 21387297 12 0.4941 Doc2Vec
1112 Q0 25028913 13 0.4642 Doc2Vec
1112 Q0 35521287 14 0.4516 Doc2Vec
1112 Q0 1686881 15 0.4462 Doc2Vec
1112 Q0 2613775 16 0.4269 Doc2Vec
1112 Q0 26899920 17 0.3936 Doc2Vec
1112 Q0 2291922 18 0.3934 Doc2Vec
1112 Q0 24088502 19 0.3251 Doc2Vec
1112 Q0 16204011 20 0.3131 Doc2Vec
1112 Q0 72180760 21 0.3050 Doc2Vec
1112 Q0 4928057 22 0.2811 Doc2Vec
1112 Q0 2496002 23 0.2802 Doc2Vec
1112 Q0 4364884 24 0.1134 Doc2Vec
1112 Q0 9634465 25 0.1105 Doc2Vec
1114 Q0 12824568 1 0.7143 Doc2Vec
1114 Q0 24555417 2 0.6704 Doc2Vec
1114 Q0 11041152 3 0.6697 Doc2Vec
1114 Q0 14205246 4 0.6408 Doc2Vec
1114 Q0 36651210 5 0.5680 Doc2Vec
1114 Q0 6559201 6 0.5446 Doc2Vec
1114 Q0 4325137 7 0.5148 Doc2Vec
1114 Q0 34760396 8 0.4515 Doc2Vec
1114 Q0 42520882 9 0.4400 Doc2Vec
1114 Q0 1709625 10 0.4292 Doc2Vec
1114 Q0 37722384 11 0.4179 Doc2Vec
1114 Q0 25353658 12 0.4010 Doc2Vec
1114 Q0 43700577 13 0.3978 Doc2Vec
1114 Q0 8909176 14 0.3515 Doc2Vec
1114 Q0 17877537 15 0.3405 Doc2Vec
1114 Q0 19688024 16 0.3284 Doc2Vec
1114 Q0 31407112 17 0.3266 Doc2Vec
1114 Q0 10342807 18 0.3249 Doc2Vec
1114 Q0 8790729 19 0.3138 Doc2Vec
1114 Q0 17829012 20 0.2134 Doc2Vec
1114 Q0 32797183 21 0.2005 Doc2Vec
1114 Q0 23100962 22 0.1946 Doc2Vec
1114 Q0 21392703 23 0.1812 Doc2Vec
1114 Q0 16853734 24 0.1386 Doc2Vec
1114 Q0 27243019 25 0.0000 Doc2Vec
1115 Q0 44048701 1 0.9185 Doc2Vec
1115 Q0 19182166 2 0.8243 Doc2Vec
1115 Q0 19878070 3 0.6891 Doc2Vec
1115 Q0 24724242 4 0.5582 Doc2Vec
1115 Q0 26000593 5 0.5241 Doc2Vec
1115 Q0 4687948 6 0.5227 Doc2Vec
1115 Q0 11246427 7 0.5215 Doc2Vec
1115 Q0 26026009 8 0.5165 Doc2Vec
1115 Q0 19529370 9 0.4911 Doc2Vec
1115 Q0 23639838 10 0.4860 Doc2Vec
1115 Q0 21870716 11 0.4816 Doc2Vec
1115 Q0 23704559 12 0.4799 Doc2Vec
1115 Q0 45341480 13 0.4517 Doc2Vec
1115 Q0 32787042 14 0.4503 Doc2Vec
1115 Q0 19205326 15 0.4402 Doc2Vec
1115 Q0 40343416 16 0.4258 Doc2Vec
1115 Q0 25690516 17 0.4151 Doc2Vec
1115 Q0 16812091 18 0.4146 Doc2Vec
1115 Q0 58050905 19 0.3954 Doc2Vec
1115 Q0 11117498 20 0.3841 Doc2Vec
1115 Q0 18691097 21 0.3434 Doc2Vec
1115 Q0 24323695 22 0.2993 Doc2Vec
1115 Q0 2328272 23 0.1912 Doc2Vec
1115 Q0 5114940 24 0.0862 Doc2Vec
1115 Q0 1287809 25 0.0166 Doc2Vec
1118 Q0 20829129 1 0.8683 Doc2Vec
1118 Q0 5293024 2 0.6861 Doc2Vec
1118 Q0 10247282 3 0.6733 Doc2Vec
1118 Q0 14300799 4 0.6647 Doc2Vec
1118 Q0 718601 5 0.6175 Doc2Vec
1118 Q0 12943966 6 0.6064 Doc2Vec
1118 Q0 23351136 7 0.5911 Doc2Vec
1118 Q0 4857093 8 0.5830 Doc2Vec
1118 Q0 14121786 9 0.5115 Doc2Vec
1118 Q0 167469018 10 0.4813 Doc2Vec
1118 Q0 13907928 11 0.4454 Doc2Vec
1118 Q0 37964706 12 0.4400 Doc2Vec
1118 Q0 18346333 13 0.4264 Doc2Vec
1118 Q0 145416918 14 0.4056 Doc2Vec
1118 Q0 393001 15 0.4037 Doc2Vec
1118 Q0 30303335 16 0.3574 Doc2Vec
1118 Q0 28633594 17 0.3003 Doc2Vec
1118 Q0 12549585 18 0.2831 Doc2Vec
1118 Q0 16361581 19 0.2473 Doc2Vec
1118 Q0 15563864 20 0.2450 Doc2Vec
1118 Q0 3572885 21 0.1943 Doc2Vec
1118 Q0 29473081 22 0.1769 Doc2Vec
1118 Q0 1171121 23 0.1678 Doc2Vec
1118 Q0 43165768 24 0.1417 Doc2Vec
1118 Q0 25832301 25 0.1134 Doc2Vec
1119 Q0 26710772 1 0.7575 Doc2Vec
1119 Q0 13907928 2 0.6952 Doc2Vec
1119 Q0 8596837 3 0.6821 Doc2Vec
1119 Q0 5323845 4 0.6547 Doc2Vec
1119 Q0 4392608 5 0.5875 Doc2Vec
1119 Q0 41131087 6 0.5814 Doc2Vec
1119 Q0 18997216 7 0.5784 Doc2Vec
1119 Q0 30983338 8 0.5332 Doc2Vec
1119 Q0 5433667 9 0.5000 Doc2Vec
1119 Q0 12337611 10 0.4967 Doc2Vec
1119 Q0 31304956 11 0.4570 Doc2Vec
1119 Q0 25182647 12 0.4531 Doc2Vec
1119 Q0 9197786 13 0.4357 Doc2Vec
1119 Q0 21297708 14 0.4042 Doc2Vec
1119 Q0 4544916 15 0.3806 Doc2Vec
1119 Q0 4409524 16 0.3567 Doc2Vec
1119 Q0 58006489 17 0.3185 Doc2Vec
1119 Q0 1701063 18 0.2904 Doc2Vec
1119 Q0 6123521 19 0.2831 Doc2Vec
1119 Q0 13448422 20 0.2731 Doc2Vec
1119 Q0 5107861 21 0.2633 Doc2Vec
1119 Q0 34604584 22 0.2265 Doc2Vec
1119 Q0 34582256 23 0.2264 Doc2Vec
1119 Q0 21048969 24 0.1819 Doc2Vec
1119 Q0 2291922 25 0.1428 Doc2Vec
1120 Q0 26710772 1 0.7580 Doc2Vec
1120 Q0 8596837 2 0.7418 Doc2Vec
1120 Q0 5323845 3 0.7294 Doc2Vec
1120 Q0 13907928 4 0.7220 Doc2Vec
1120 Q0 19278208 5 0.7140 Doc2Vec
1120 Q0 30983338 6 0.7023 Doc2Vec
1120 Q0 18997216 7 0.6533 Doc2Vec
1120 Q0 41131087 8 0.6526 Doc2Vec
1120 Q0 11360768 9 0.6380 Doc2Vec
1120 Q0 4392608 10 0.4996 Doc2Vec
1120 Q0 6718824 11 0.4682 Doc2Vec
1120 Q0 25293721 12 0.4495 Doc2Vec
1120 Q0 31304956 13 0.4087 Doc2Vec
1120 Q0 4409524 14 0.3877 Doc2Vec
1120 Q0 13448422 15 0.3265 Doc2Vec
1120 Q0 6123521 16 0.3248 Doc2Vec
1120 Q0 4544916 17 0.3136 Doc2Vec
1120 Q0 9197786 18 0.3018 Doc2Vec
1120 Q0 5107861 19 0.2490 Doc2Vec
1120 Q0 58006489 20 0.2091 Doc2Vec
1120 Q0 1701063 21 0.1881 Doc2Vec
1120 Q0 34582256 22 0.1840 Doc2Vec
1120 Q0 2291922 23 0.1813 Doc2Vec
1120 Q0 6985854 24 0.1188 Doc2Vec
1120 Q0 23576726 25 0.0233 Doc2Vec
1125 Q0 21009874 1 0.9881 Doc2Vec
1125 Q0 1032372 2 0.7302 Doc2Vec
1125 Q0 11481946 3 0.7270 Doc2Vec
1125 Q0 24338780 4 0.7066 Doc2Vec
1125 Q0 9056874 5 0.6805 Doc2Vec
1125 Q0 195683603 6 0.5910 Doc2Vec
1125 Q0 36480032 7 0.5769 Doc2Vec
1125 Q0 11156883 8 0.5603 Doc2Vec
1125 Q0 7111021 9 0.5093 Doc2Vec
1125 Q0 24917562 10 0.5084 Doc2Vec
1125 Q0 2030623 11 0.4761 Doc2Vec
1125 Q0 14584755 12 0.4751 Doc2Vec
1125 Q0 24581365 13 0.4708 Doc2Vec
1125 Q0 26314743 14 0.4331 Doc2Vec
1125 Q0 13464392 15 0.4052 Doc2Vec
1125 Q0 25816994 16 0.3997 Doc2Vec
1125 Q0 24943534 17 0.3738 Doc2Vec
1125 Q0 3355397 18 0.3356 Doc2Vec
1125 Q0 21571708 19 0.3236 Doc2Vec
1125 Q0 34139429 20 0.3125 Doc2Vec
1125 Q0 19675911 21 0.2602 Doc2Vec
1125 Q0 6157837 22 0.2501 Doc2Vec
1125 Q0 14319754 23 0.2037 Doc2Vec
1125 Q0 17805221 24 0.1991 Doc2Vec
1125 Q0 27428509 25 0.1674 Doc2Vec
1126 Q0 21009874 1 1.0000 Doc2Vec
1126 Q0 1032372 2 0.7241 Doc2Vec
1126 Q0 11156883 3 0.6510 Doc2Vec
1126 Q0 9056874 4 0.6321 Doc2Vec
1126 Q0 36480032 5 0.6161 Doc2Vec
1126 Q0 3878434 6 0.5804 Doc2Vec
1126 Q0 11481946 7 0.5755 Doc2Vec
1126 Q0 27240667 8 0.4909 Doc2Vec
1126 Q0 24917562 9 0.4797 Doc2Vec
1126 Q0 7111021 10 0.4715 Doc2Vec
1126 Q0 26314743 11 0.4620 Doc2Vec
1126 Q0 13464392 12 0.4512 Doc2Vec
1126 Q0 24581365 13 0.4206 Doc2Vec
1126 Q0 14584755 14 0.3668 Doc2Vec
1126 Q0 34139429 15 0.3453 Doc2Vec
1126 Q0 25816994 16 0.3419 Doc2Vec
1126 Q0 24408040 17 0.3326 Doc2Vec
1126 Q0 24943534 18 0.3133 Doc2Vec
1126 Q0 21571708 19 0.2556 Doc2Vec
1126 Q0 19675911 20 0.2552 Doc2Vec
1126 Q0 6157837 21 0.2397 Doc2Vec
1126 Q0 3355397 22 0.2386 Doc2Vec
1126 Q0 17805221 23 0.1845 Doc2Vec
1126 Q0 27428509 24 0.1829 Doc2Vec
1126 Q0 14319754 25 0.1706 Doc2Vec
1127 Q0 14938990 1 0.8032 Doc2Vec
1127 Q0 25451374 2 0.7671 Doc2Vec
1127 Q0 1049501 3 0.6683 Doc2Vec
1127 Q0 7115651 4 0.6452 Doc2Vec
1127 Q0 6793674 5 0.6238 Doc2Vec
1127 Q0 5448119 6 0.6038 Doc2Vec
1127 Q0 12670680 7 0.5681 Doc2Vec
1127 Q0 28149602 8 0.5651 Doc2Vec
1127 Q0 54490092 9 0.5439 Doc2Vec
1127 Q0 10072941 10 0.5291 Doc2Vec
1127 Q0 16760369 11 0.5281 Doc2Vec
1127 Q0 25355575 12 0.5120 Doc2Vec
1127 Q0 28015516 13 0.4885 Doc2Vec
1127 Q0 38630735 14 0.4871 Doc2Vec
1127 Q0 13106686 15 0.4833 Doc2Vec
1127 Q0 4506414 16 0.4723 Doc2Vec
